
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:22:25.786,1679350945.7865815,109.502685546875,71.24336242675781
2023-03-20 18:22:25.816,1679350945.8165991,109.502685546875,71.24336242675781
2023-03-20 18:22:25.846,1679350945.846573,109.502685546875,71.24336242675781
2023-03-20 18:22:25.876,1679350945.8765275,109.502685546875,71.24336242675781
2023-03-20 18:22:25.912,1679350945.9125972,109.502685546875,71.24336242675781
2023-03-20 18:22:25.939,1679350945.9395711,109.502685546875,71.24336242675781
2023-03-20 18:22:25.968,1679350945.9684572,109.502685546875,71.24336242675781
2023-03-20 18:22:25.998,1679350945.9986272,109.502685546875,71.24336242675781
2023-03-20 18:22:26.032,1679350946.032341,109.502685546875,71.24336242675781
2023-03-20 18:22:26.064,1679350946.0643258,109.502685546875,71.24336242675781
2023-03-20 18:22:26.094,1679350946.0942414,109.502685546875,71.24336242675781
2023-03-20 18:22:26.126,1679350946.1262681,109.502685546875,71.24336242675781
2023-03-20 18:22:26.154,1679350946.154755,109.502685546875,71.24336242675781
2023-03-20 18:22:26.186,1679350946.186664,109.502685546875,71.24336242675781
2023-03-20 18:22:26.217,1679350946.2177947,109.502685546875,71.24336242675781
2023-03-20 18:22:26.250,1679350946.2508774,109.502685546875,71.24336242675781
2023-03-20 18:22:26.283,1679350946.2837012,109.502685546875,71.24336242675781
2023-03-20 18:22:26.315,1679350946.3158054,109.502685546875,71.24336242675781
2023-03-20 18:22:26.351,1679350946.3511653,109.502685546875,71.24336242675781
2023-03-20 18:22:26.382,1679350946.3828456,109.502685546875,71.24336242675781
2023-03-20 18:22:26.412,1679350946.4128547,109.502685546875,71.24336242675781
2023-03-20 18:22:26.442,1679350946.4429824,109.502685546875,71.24336242675781
2023-03-20 18:22:26.472,1679350946.4728467,109.502685546875,71.24336242675781
2023-03-20 18:22:26.504,1679350946.5043893,109.502685546875,71.24336242675781
2023-03-20 18:22:26.541,1679350946.5415576,109.502685546875,71.24336242675781
2023-03-20 18:22:26.564,1679350946.5643518,109.502685546875,71.24336242675781
2023-03-20 18:22:26.596,1679350946.5969799,109.502685546875,71.24336242675781
2023-03-20 18:22:26.627,1679350946.6271572,109.502685546875,71.24336242675781
2023-03-20 18:22:26.658,1679350946.65854,109.502685546875,71.24336242675781
2023-03-20 18:22:26.691,1679350946.691659,109.502685546875,71.24336242675781
2023-03-20 18:22:26.726,1679350946.7263074,109.502685546875,71.24336242675781
2023-03-20 18:22:26.756,1679350946.7566285,109.502685546875,71.24336242675781
2023-03-20 18:22:26.781,1679350946.7815475,109.502685546875,71.24336242675781
2023-03-20 18:22:26.813,1679350946.8134184,109.502685546875,71.24336242675781
