
DATE: 2023-03-06 11:03:47
Time,Ego Position X,Ego Position Y
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
