0:00:03 0.0 10.000000652646147 0.0
0:00:03 0.0 10.000000652646147 0.0
0:00:03 0.0 10.000000562112252 0.0
0:00:03 0.0 10.000000511670832 0.0
0:00:03 0.0 10.000000485728087 0.0
0:00:04 0.0 10.003067900882733 0.0
0:00:04 0.0 10.013629321358659 0.0
0:00:04 0.0 10.171217012567682 0.0
0:00:04 0.0014239095924785373 10.385580106589883 0.0
0:00:04 0.002461152043603661 10.635968908043631 0.0
0:00:04 0.00036016726046036795 10.786851395828064 0.0
0:00:04 0.0014416336506318558 11.030507325562517 0.0
0:00:04 0.0011436724455603155 11.132011932014173 0.0
0:00:04 1.9173106405913654 11.674999884920817 0.0
0:00:04 2.8429132810226037 11.866038798388047 0.0
0:00:05 3.8977281149037513 12.156060575333143 0.0
0:00:05 4.528716992994661 12.348203588929064 0.0
0:00:05 5.454514266903088 12.545481214177688 0.0
0:00:05 9.06436796091391 13.169168171450993 0.0
0:00:05 10.336622379695752 13.416095001931527 0.0
0:00:05 11.252643408862737 13.587184269961018 0.0
0:00:05 12.845622492552783 14.007573666284598 0.0
0:00:05 12.843264702239304 14.128685617083862 0.0
0:00:05 12.843264702239304 14.128685617083862 0.0
0:00:05 15.103229208196398 14.3728876962305 0.0
0:00:05 18.437724605909544 14.533698280828244 0.0
0:00:06 19.350717994997797 14.54787215998121 0.0
0:00:06 19.350717994997797 14.54787215998121 0.0
0:00:06 20.264492107098146 14.54732414630357 0.0
0:00:06 21.526592373417106 14.514979797621919 0.0
0:00:06 21.92537463054114 14.492228680048612 0.0
0:00:06 22.749035918386163 14.425070515919098 0.0
0:00:06 23.19812788227849 14.37866141065399 0.0
0:00:06 25.204696180238113 14.03535540147262 0.0
0:00:06 25.574520941182655 13.990874139254851 0.0
0:00:06 27.78220244207123 13.578948390087508 0.0
0:00:06 28.15952344878274 13.484757584407049 0.0
0:00:06 28.47900513617514 13.401684882291999 0.0
0:00:06 28.47900513617514 13.401684882291999 0.0
0:00:06 30.466616764754704 12.81681309552494 0.0
0:00:07 31.74700325505394 12.356013177063787 0.0
0:00:07 33.34864027150773 11.693417226455026 0.0
0:00:07 33.48148100580769 11.270972975949704 0.0
0:00:07 33.49661129543733 11.133258911180281 0.0
0:00:07 34.85902626760475 10.541534587963517 0.0
0:00:07 35.17921359019377 10.377571514952132 0.0
0:00:07 35.4879551268916 10.20862793251533 0.0
0:00:07 35.78549768629204 10.03665627654362 0.0
0:00:07 37.1039055437565 9.181896098314022 0.0
0:00:07 37.37616820408347 8.984776352246378 0.0
0:00:07 37.6217075275444 8.800571308217965 0.0
0:00:07 38.32929320770214 8.245110046399782 0.0
0:00:07 39.279194965111955 7.467992011465548 0.0
0:00:08 40.49535496025855 6.45639786479178 0.0
0:00:08 41.218754192451605 5.840144069359222 0.0
0:00:08 42.41053321806356 4.81997663729668 0.0
0:00:08 43.10543625597957 4.253171620575368 0.0
0:00:08 43.322101767524806 4.084217784588509 0.0
0:00:08 44.438975759601306 3.3301813468744292 0.0
0:00:08 44.92850382412401 3.0952363133133094 0.0
0:00:08 45.169231657466504 3.0115878597363435 0.0
0:00:08 45.89430320667028 2.9225639018880747 0.0
0:00:08 46.162444819403575 3.336000391538876 0.0
0:00:08 46.93065264747485 3.868890404851263 0.0
0:00:08 47.16004717847948 4.066300318894339 0.0
0:00:08 47.39335111572176 4.2910475789837 0.0
0:00:08 47.81609925386782 4.760203317381238 0.0
0:00:09 48.39660680064277 5.53011158391812 0.0
0:00:09 49.47797018571106 7.269951117168776 0.0
0:00:09 49.67212611857725 7.608326590916794 0.0
0:00:09 49.85072107495771 7.924297569961472 0.0
0:00:09 49.85072107495771 7.924297569961472 0.0
0:00:09 50.88383897754907 9.806100118973509 0.0
0:00:09 51.40956457297684 10.77226255819193 0.0
0:00:09 52.478400604036686 12.743754087224902 0.0
0:00:09 53.47334986602552 14.558088968059133 0.0
0:00:09 53.666467225165356 14.901316633545838 0.0
0:00:09 54.20286569888348 15.844947409269473 0.0
0:00:10 54.61387091544156 16.560435890706724 0.0
0:00:10 54.61387091544156 16.560435890706724 0.0
0:00:10 55.31570255313487 18.43730073849835 0.0
0:00:10 55.32691912337819 18.705156415423332 0.0
0:00:10 40.25275421465058 19.013074117398105 1.0
0:00:10 40.35919365712767 19.259357026795996 0.0
0:00:10 40.348545230419134 19.321815427183864 0.0
0:00:10 40.30595802283099 19.474894402396423 0.0
0:00:10 40.268511387095494 19.548412861673377 0.0
0:00:10 39.98557675526063 19.6200188305956 0.0
