0:00:03 0.00 10.00 0.00 0.00
0:00:03 0.00 10.00 0.00 0.00
0:00:04 0.00 10.00 0.00 0.00
0:00:04 0.00 10.00 0.00 0.00
0:00:04 1.38 10.14 0.00 2.77
0:00:04 2.85 10.23 0.00 4.01
0:00:04 3.14 10.24 0.00 4.22
0:00:04 3.14 10.24 0.00 4.22
0:00:04 3.32 10.26 0.00 4.43
0:00:04 4.00 10.35 0.00 5.53
0:00:05 4.52 10.63 0.00 7.48
0:00:05 4.98 10.97 0.00 9.45
0:00:05 5.29 11.45 0.00 11.73
0:00:05 5.36 11.53 0.00 12.01
0:00:05 5.38 11.61 0.00 12.11
0:00:05 5.64 12.15 0.00 13.58
0:00:05 5.70 12.26 0.00 14.02
0:00:05 5.78 12.94 0.00 15.55
0:00:06 6.12 14.36 0.00 18.23
0:00:06 6.30 15.13 0.00 18.64
0:00:06 6.35 15.32 0.00 18.70
0:00:06 6.35 15.32 0.00 18.70
0:00:06 6.45 15.83 0.00 19.26
0:00:06 6.57 16.52 0.00 19.51
0:00:06 6.57 16.69 0.00 19.53
0:00:06 5.69 18.89 0.00 20.61
0:00:07 5.23 19.48 0.00 20.72
0:00:07 0.00 22.32 0.00 21.51
0:00:07 0.00 22.89 0.00 21.38
0:00:07 0.00 23.16 0.00 21.44
0:00:07 0.30 27.04 0.00 22.09
0:00:08 1.04 28.40 0.00 21.60
0:00:08 1.18 28.67 0.00 21.62
0:00:08 1.53 29.21 0.00 21.63
0:00:08 5.69 34.52 0.00 24.33
0:00:08 5.94 34.79 0.00 24.59
0:00:09 8.15 37.23 0.00 26.87
0:00:09 12.14 40.30 0.00 29.88
0:00:09 13.49 41.71 0.00 31.31
0:00:09 14.47 42.37 0.00 32.00
0:00:09 15.17 42.83 0.00 32.48
0:00:09 15.61 43.50 0.00 33.19
0:00:09 16.41 44.15 0.00 33.86
0:00:10 20.76 46.37 0.00 36.44
0:00:10 23.13 48.31 0.00 38.75
0:00:10 24.04 49.07 0.00 39.64
0:00:10 25.36 50.22 0.00 40.99
0:00:10 25.85 50.63 0.00 41.47
0:00:11 27.47 52.00 0.00 42.66
0:00:11 29.07 53.28 0.00 43.82
0:00:11 31.20 54.87 0.00 44.71
0:00:11 31.68 55.21 0.00 44.74
0:00:11 34.71 57.08 0.00 45.81
0:00:12 36.10 57.83 0.00 46.28
0:00:12 39.04 59.20 0.00 47.00
0:00:12 39.75 59.48 0.00 47.05
0:00:12 40.00 59.57 0.00 47.11
0:00:12 40.49 59.75 0.00 47.24
0:00:13 42.98 60.60 0.00 47.69
0:00:13 43.32 60.81 0.00 47.70
0:00:13 44.51 61.05 0.00 47.66
0:00:13 45.45 61.27 0.00 48.03
0:00:13 46.09 61.45 0.00 48.37
0:00:14 49.01 62.26 0.00 49.44
0:00:14 49.44 62.38 0.00 49.51
0:00:14 49.71 62.45 0.00 49.57
0:00:14 49.97 62.52 0.00 49.63
0:00:14 51.09 62.89 0.00 49.85
0:00:14 50.32 63.17 0.00 50.00
0:00:15 50.04 63.23 0.00 50.04
0:00:15 49.46 63.33 0.00 50.03
0:00:15 49.05 63.40 0.00 50.04
0:00:15 48.04 63.52 0.00 50.10
0:00:15 47.71 63.61 0.00 50.10
0:00:15 46.47 63.78 0.00 50.11
0:00:15 40.51 65.61 0.00 50.16
0:00:16 38.78 66.47 0.00 50.17
0:00:16 38.24 66.77 0.00 50.13
0:00:16 35.22 69.43 0.00 50.00
0:00:16 34.77 70.01 0.00 50.09
0:00:16 34.63 70.19 0.00 50.10
0:00:16 34.35 70.58 0.00 50.06
0:00:16 34.20 70.78 0.00 50.04
0:00:16 34.06 70.98 0.00 50.04
